#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment_twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-3151.1194219708486	-3144.4986143255137	-6.620807645334903	-3144.4986143255137	2.5426552873454145	-6.620807645334903	1.0
1000	-2811.590115282714	-2809.3988918006526	-2.1912234820615772	-2809.3988918006526	0.8118099103843726	-2.1912234820615772	1.725850436720594
2000	-2815.227382279105	-2812.727521212269	-2.499861066835816	-2812.727521212269	0.8455939998061798	-2.499861066835816	1.7854935221808725
3000	-2814.20324392663	-2809.5651535749657	-4.638090351664431	-2809.5651535749657	0.9964061878903017	-4.638090351664431	3.2209406983673414
4000	-2811.237253942088	-2808.644076297659	-2.593177644429099	-2808.644076297659	0.9408226168070243	-2.593177644429099	1.4296823242408738
5000	-2813.4542359887655	-2809.6707099247824	-3.7835260639831327	-2809.6707099247824	0.9815696295069845	-3.7835260639831327	2.7219780272984524
6000	-2812.067674003542	-2809.3367599815074	-2.7309140220346118	-2809.3367599815074	0.8336770379168529	-2.7309140220346118	2.5168806282007674
7000	-2813.4888723216022	-2810.0996308000895	-3.389241521512847	-2810.0996308000895	0.9213747374748011	-3.389241521512847	2.3849787484330456
8000	-2812.1552672109983	-2810.0483392977544	-2.1069279132439576	-2810.0483392977544	0.8081664832377577	-2.1069279132439576	1.4521090383307422
9000	-2813.477004258705	-2810.79605868288	-2.6809455758252865	-2810.79605868288	0.9504981676089699	-2.6809455758252865	1.399980902241483
10000	-2818.6469837605578	-2814.041969540455	-4.605014220102902	-2814.041969540455	0.9304255556824593	-4.605014220102902	3.1837533967750558
11000	-2815.1307772540617	-2812.221402461931	-2.9093747921306377	-2812.221402461931	1.0064178546912108	-2.9093747921306377	1.8587997866996266
12000	-2813.0513222823874	-2810.011024004	-3.040298278387549	-2810.011024004	0.9650999040641568	-3.040298278387549	1.8285863089899608
13000	-2813.3854963735857	-2810.233727611009	-3.1517687625767823	-2810.233727611009	1.046819812764679	-3.1517687625767823	1.814986338161375
14000	-2812.3705869402866	-2809.749837698683	-2.6207492416031806	-2809.749837698683	0.9148452172569393	-2.6207492416031806	1.2728321630338577
15000	-2815.6265224395215	-2813.185506842897	-2.4410155966243816	-2813.185506842897	0.7367240092830846	-2.4410155966243816	1.0053005061673832
16000	-2812.573143479221	-2809.808202634453	-2.7649408447676644	-2809.808202634453	0.9233851591108704	-2.7649408447676644	1.8009156666739539
17000	-2815.1099757210545	-2809.78981630383	-5.320159417224817	-2809.78981630383	0.9900430763095401	-5.320159417224817	3.732195926267568
18000	-2812.757021240475	-2809.725638260402	-3.0313829800730465	-2809.725638260402	0.853888337416034	-3.0313829800730465	0.8194297179702542
19000	-2811.835945820514	-2809.138821365028	-2.6971244554861924	-2809.138821365028	0.9813471933651314	-2.6971244554861924	1.6624441027851453
20000	-2811.862385996543	-2809.358119473257	-2.5042665232857946	-2809.358119473257	0.8556782128466769	-2.5042665232857946	1.0475523206854171
21000	-2811.4864179734777	-2808.4380978372906	-3.0483201361872885	-2808.4380978372906	0.8950715028094738	-3.0483201361872885	0.8109580010080637
22000	-2813.331161386214	-2810.183144588005	-3.1480167982088068	-2810.183144588005	0.8941420820892948	-3.1480167982088068	2.443757860603988
23000	-2812.7408571446217	-2809.9669009911286	-2.7739561534933026	-2809.9669009911286	1.0029946269050622	-2.7739561534933026	1.4059134371202664
24000	-2811.6896544340893	-2808.984723112545	-2.7049313215444437	-2808.984723112545	0.8817868826876639	-2.7049313215444437	2.125939615699449
25000	-2813.854719116674	-2810.7481457832046	-3.106573333469287	-2810.7481457832046	1.0339846007083762	-3.106573333469287	0.9577572709554721
26000	-2812.3157230136026	-2809.4816918458273	-2.834031167775425	-2809.4816918458273	0.9427615814042793	-2.834031167775425	1.8913801908296453
27000	-2812.9330275518773	-2810.4970226169066	-2.4360049349705095	-2810.4970226169066	0.9401300932486225	-2.4360049349705095	1.4654353517175716
28000	-2814.02795707325	-2810.625576919453	-3.4023801537968206	-2810.625576919453	0.82108631102969	-3.4023801537968206	2.917263687628447
29000	-2812.44405010581	-2809.576648129562	-2.867401976248436	-2809.576648129562	0.9222192972388386	-2.867401976248436	2.1936713094182836
30000	-2813.9870637192903	-2811.382671500661	-2.6043922186290134	-2811.382671500661	0.8251082099387929	-2.6043922186290134	0.9550088307084353
31000	-2813.6557173323295	-2811.272314634263	-2.383402698066579	-2811.272314634263	0.9263554022163686	-2.383402698066579	1.330409734640184
32000	-2819.5710057299093	-2815.288296879293	-4.282708850616356	-2815.288296879293	0.8854930221900936	-4.282708850616356	3.52276813284659
33000	-2812.3170917081675	-2809.1117417442833	-3.2053499638841556	-2809.1117417442833	0.9727735866047302	-3.2053499638841556	2.238481038565137
34000	-2814.3301709835096	-2809.5146543976834	-4.8155165858262645	-2809.5146543976834	0.9280312737086491	-4.8155165858262645	3.6014496139890757
35000	-2811.855657317361	-2809.37948576169	-2.476171555671043	-2809.37948576169	0.823030011107837	-2.476171555671043	1.9829455895709132
36000	-2817.7068184823197	-2813.2282994282136	-4.478519054106071	-2813.2282994282136	0.9349360144247884	-4.478519054106071	3.1766353567011483
