#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:alignment_twin" name="distribution">
#            <parameter id="ucldStdev.c:alignment_twin" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:alignment_twin" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:alignment_twin">
#                <LogNormal S="@ucldStdev.c:alignment_twin" id="LogNormalDistributionModel.c:alignment_twin" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:alignment_twin" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
0	-4144.91372161551	-4137.439667291455	-7.474054324055428	-4137.439667291455	3.2952246947070507	0.1	0.9251747050095624	0.01386281477704885	0.11629909924836358	-8.29341846917623	1.0
1000	-2596.203936283921	-2594.5271203378393	-1.6768159460816496	-2594.5271203378393	1.098536912681205	0.05362539972497001	0.9976593730708063	0.0017357011115629367	0.042664788183927695	-2.9045083987504148	2.0785538611788694
2000	-2596.1569194184126	-2595.6844735182012	-0.4724459002113415	-2595.6844735182012	1.069277745271236	0.010979765400011875	0.9983449169126231	1.8189729545858981E-4	0.013506192214316525	-2.5419853890994393	1.579127065429309
3000	-2596.1177066734313	-2595.1759674338145	-0.9417392396168651	-2595.1759674338145	1.0170780996257052	0.003119917881243896	0.9984019763009436	7.837091228711398E-6	0.002802928667361873	-3.6111567308481796	0.7803124114033995
4000	-2595.328486854177	-2595.165744002417	-0.1627428517600804	-2595.165744002417	0.9292193801429789	0.011020643328209593	1.001974391365043	9.637586172043702E-5	0.009825445046594846	-2.230464405057684	2.136619705301483
5000	-2594.9153223693593	-2592.5004919940643	-2.414830375295072	-2592.5004919940643	0.966290035244779	0.20261672627474528	0.9663570258991638	0.04600870625144352	0.21123957424217768	-2.6403844062418895	2.190993268118686
6000	-2596.267248748686	-2593.9126683035356	-2.354580445150553	-2593.9126683035356	0.7977758154804391	0.4873236473401358	1.194086991602483	0.05327527368034327	0.21365798870965513	-1.4305805261540223	1.814303739952854
7000	-2595.3909356936965	-2592.476685831798	-2.9142498618987123	-2592.476685831798	0.8174032663880989	0.670984787927548	1.2253052052784363	0.3452893272209619	0.6213945310734469	-1.3620915203766848	1.8353840486137967
8000	-2597.824489765048	-2595.502467506748	-2.3220222583000782	-2595.502467506748	0.9187453376848789	0.12257791542530407	0.9912916256814588	0.012562429034648652	0.11630002377127112	-2.9885397300696677	3.0756832120891184
9000	-2597.580936318304	-2594.202142669468	-3.378793648836277	-2594.202142669468	1.1840235477096224	0.36873039986397277	1.0255353985733402	0.1380184983782586	0.35686110762805956	-2.893716946593684	1.7626278163418596
10000	-2597.6961597524855	-2595.123169584203	-2.572990168282508	-2595.123169584203	1.1475694129333571	0.08158910923053757	0.9656695102404772	0.0065392984386185	0.08146670321011086	-3.5342425955569796	2.0813095833099786
11000	-2596.74296414699	-2595.6896855857244	-1.0532785612655737	-2595.6896855857244	0.8201813701975784	0.16432158391548943	1.1156150696644238	0.025875545620781648	0.16031378050353104	-1.4755574525086759	1.8061164234863945
12000	-2596.1738079867528	-2594.3758139109023	-1.7979940758505149	-2594.3758139109023	0.8252646984415617	0.16140350711269566	1.169697985861133	0.034224787587398234	0.1815610318045534	-2.2361633132062164	3.092598260933479
13000	-2595.760429924541	-2592.639682596172	-3.1207473283689486	-2592.639682596172	0.7349398188146764	0.6411137973444675	1.341303404431123	0.4381996895150018	0.7493972905690623	-1.6677721558377545	2.912365025759349
14000	-2594.2509146489524	-2590.7894293335	-3.4614853154525544	-2590.7894293335	0.7994456033074392	0.7039620867855046	1.1688142930450485	0.26868656196587154	0.49164327987334444	-1.800887274380431	2.078768368767701
15000	-2597.7675227822265	-2595.7553966207283	-2.0121261614979624	-2595.7553966207283	0.7458349264965722	0.40078047821893376	1.3840777327727456	0.2101321461802306	0.46876790118974987	-1.404753301470273	2.942306691961757
16000	-2595.8161949659475	-2592.80337327182	-3.012821694127481	-2592.80337327182	0.5585203783018834	0.8272193606735254	1.8298584816181458	0.8838539034172473	0.9221042827911142	-0.9551927177597994	4.448668454038811
17000	-2594.586504259202	-2591.4677661693863	-3.118738089815246	-2591.4677661693863	0.5435397437444671	1.048979544532231	1.867997654024461	1.433171832329882	1.1683321194241372	-0.3710865893592734	3.7920830105068157
18000	-2600.2924266487444	-2596.071610812643	-4.2208158361013055	-2596.071610812643	0.7204221831374198	1.1449402084521083	1.4308374794764123	1.6863359714206807	1.3240569001814155	-1.1815917075058184	2.107706171070266
19000	-2598.7660549226284	-2594.7641707511493	-4.001884171479226	-2594.7641707511493	0.5517308009197633	1.334387004642919	1.5757293040818385	1.9721413994962473	1.2898090095394295	-0.39609989891491093	2.9680608574566123
20000	-2598.0456495731023	-2593.902942268602	-4.1427073045001706	-2593.902942268602	0.49965051053248855	1.3802609700915682	1.9698601789330223	2.1877089461272203	1.5016000733751034	-0.4012408867439996	2.4089767946099605
21000	-2595.7874814654688	-2591.1523182582605	-4.635163207208258	-2591.1523182582605	0.42143353624647495	1.3992984003308668	1.7933725768608875	2.117856922838911	1.438390218027837	-0.8375408017090965	1.4154815952747615
22000	-2596.797844828778	-2591.1372839764003	-5.660560852377622	-2591.1372839764003	0.6856489628790166	1.4964641901302058	1.4743498879128922	2.233532275851909	1.3568568482660495	-1.5776025736731931	3.022780479602064
23000	-2595.952065078924	-2591.638886329462	-4.3131787494623355	-2591.638886329462	0.4232834696218307	1.540693562698103	1.922414515381302	2.1927260251075946	1.3639970974011528	-0.10099612582261552	1.8857974964353168
24000	-2595.679900152501	-2590.5261356588917	-5.15376449360946	-2590.5261356588917	0.46311946442064283	1.4004910624560696	2.0248660881316614	2.041791307350987	1.1850634410876615	-1.3526268734425066	5.503510479044362
25000	-2594.1558401990155	-2590.6326385072425	-3.5232016917729805	-2590.6326385072425	0.42198084941298564	1.4022794319366607	2.1894046706369448	1.977135670957118	1.1592951125047608	0.2832062865744307	5.4082526620087155
26000	-2594.8131559388416	-2591.5504092254087	-3.2627467134330015	-2591.5504092254087	0.4451111140210722	1.328957532515489	1.989796622361477	1.8206671554536937	1.155413657385269	0.32694342172479773	3.95556201792489
27000	-2595.261296134672	-2593.8906423508947	-1.3706537837772523	-2593.8906423508947	0.38952714625063156	1.056500943276869	2.137809403199181	1.8054657684611657	0.9387661280790934	1.3999817816719227	3.9775807907411225
