#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment_twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-4017.982608203395	-4014.165170429248	-3.817437774147018	-4014.165170429248	1.627940211982228	-3.817437774147018	1.0
1000	-2597.9940228550845	-2594.7666447161077	-3.2273781389765386	-2594.7666447161077	1.2385348045227738	-3.2273781389765386	1.3475603334735804
2000	-2596.061922907238	-2593.355103929591	-2.70681897764674	-2593.355103929591	1.0194741702203978	-2.70681897764674	1.2748639534693218
3000	-2598.425844011098	-2595.6209386932787	-2.8049053178191086	-2595.6209386932787	0.9697136176384586	-2.8049053178191086	1.1443488264307635
4000	-2599.6898535703126	-2595.667598286025	-4.02225528428759	-2595.667598286025	1.132131947276038	-4.02225528428759	0.7359759257515457
5000	-2597.1529687726093	-2594.2598187224353	-2.8931500501741096	-2594.2598187224353	1.0573890048062813	-2.8931500501741096	2.125546327084007
6000	-2605.7256640529595	-2603.1438538055286	-2.5818102474309703	-2603.1438538055286	0.9681417370901726	-2.5818102474309703	2.3601413989779485
7000	-2596.9539124139646	-2594.328778272099	-2.625134141865722	-2594.328778272099	1.0223914885093266	-2.625134141865722	1.37713803806956
8000	-2596.7210035958924	-2593.8650004942806	-2.8560031016115923	-2593.8650004942806	1.1134161238980929	-2.8560031016115923	1.9083929469261098
9000	-2599.6780273709383	-2594.5314639308162	-5.146563440121919	-2594.5314639308162	1.3170858330282829	-5.146563440121919	0.5181638686358194
10000	-2598.655033514475	-2595.338302363591	-3.316731150883646	-2595.338302363591	1.3125134240943725	-3.316731150883646	1.1939872331576795
11000	-2599.7232172476606	-2594.7832412722737	-4.939975975387082	-2594.7832412722737	0.9621449215848904	-4.939975975387082	4.006286832157069
12000	-2597.804126186405	-2594.6424192996474	-3.1617068867578526	-2594.6424192996474	0.9272671891031125	-3.1617068867578526	2.9085077879045826
13000	-2598.060049126412	-2594.15663503366	-3.9034140927517837	-2594.15663503366	1.2114549622828938	-3.9034140927517837	0.7693009844152185
14000	-2598.385580835983	-2595.5240815886114	-2.8614992473718233	-2595.5240815886114	1.0656318027814828	-2.8614992473718233	1.4899308629740582
15000	-2596.825578968187	-2594.3566949965702	-2.468883971616968	-2594.3566949965702	0.922512256933574	-2.468883971616968	2.335322867950202
16000	-2598.466775745282	-2594.544617935681	-3.9221578096011074	-2594.544617935681	0.9681671489342539	-3.9221578096011074	3.714544360236427
17000	-2597.0861232253005	-2594.63526323795	-2.450859987350768	-2594.63526323795	1.0051591577362398	-2.450859987350768	1.6566263396631353
18000	-2596.9009724815983	-2593.952117119453	-2.948855362145533	-2593.952117119453	1.1628162333720669	-2.948855362145533	1.484891182949671
19000	-2598.626919241574	-2595.4232842541305	-3.203634987443464	-2595.4232842541305	1.0452966395072196	-3.203634987443464	2.2097647932831683
20000	-2597.0676973121954	-2593.815018353564	-3.2526789586311784	-2593.815018353564	1.0939256261808255	-3.2526789586311784	2.111039578101461
21000	-2598.6618996993384	-2596.18476164774	-2.477138051598379	-2596.18476164774	0.9380292296669679	-2.477138051598379	1.364487145719187
22000	-2597.649145250437	-2593.667403671115	-3.981741579321978	-2593.667403671115	1.168715140701819	-3.981741579321978	0.7249797566442655
23000	-2600.592816451842	-2596.7471757224725	-3.8456407293690797	-2596.7471757224725	1.380166652789523	-3.8456407293690797	1.617289239022445
24000	-2597.9405769562686	-2594.5202064914133	-3.420370464855452	-2594.5202064914133	1.0949541220526715	-3.420370464855452	2.5803057079826828
25000	-2597.233613793648	-2594.816946914389	-2.4166668792592665	-2594.816946914389	0.8960065311238244	-2.4166668792592665	2.642653870797083
26000	-2597.860770886554	-2594.7723235452245	-3.0884473413291826	-2594.7723235452245	1.1472486383025051	-3.0884473413291826	1.3431465434480243
27000	-2597.6038222565053	-2595.0907187322714	-2.51310352423402	-2595.0907187322714	0.9758985442438641	-2.51310352423402	2.4101920973155093
