#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-3827.8660430835725	-3825.075625159677	-2.790417923895152	-3825.075625159677	1.0120555950141785	-2.790417923895152	1.0
1000	-3074.3506856288145	-3070.5673638490684	-3.7833217797461645	-3070.5673638490684	1.0030522442508663	-3.7833217797461645	0.8454640291477531
2000	-3074.3303404129965	-3070.695981386705	-3.634359026291552	-3070.695981386705	1.057229469264625	-3.634359026291552	0.9661707711561954
3000	-3074.7984315652907	-3070.9761291350937	-3.822302430196945	-3070.9761291350937	1.0652769824932047	-3.822302430196945	1.0516464627569964
4000	-3074.348291301695	-3070.833653577523	-3.51463772417222	-3070.833653577523	0.8989466568363177	-3.51463772417222	1.569988536586479
5000	-3076.5518971547463	-3072.8723388632725	-3.679558291473615	-3072.8723388632725	0.9121263692618848	-3.679558291473615	2.0251303706090247
6000	-3074.7844430408404	-3070.8938918710423	-3.890551169798252	-3070.8938918710423	0.9523161424426012	-3.890551169798252	0.7015116547819462
7000	-3073.8371324801697	-3070.0984211760037	-3.738711304165962	-3070.0984211760037	1.0732056365667249	-3.738711304165962	0.8938734015272531
8000	-3077.451678019325	-3073.123082438174	-4.328595581150897	-3073.123082438174	0.9567734608172355	-4.328595581150897	2.23306007653201
9000	-3075.689790475305	-3071.3149161456777	-4.374874329627197	-3071.3149161456777	1.095993193068264	-4.374874329627197	1.6617280054943724
10000	-3072.94776503336	-3069.3671409237522	-3.580624109608018	-3069.3671409237522	1.0293575814689946	-3.580624109608018	1.0906696766232535
11000	-3074.1846040503415	-3070.665626628407	-3.518977421934281	-3070.665626628407	0.9188158057274762	-3.518977421934281	1.5957159595715158
12000	-3077.173094974565	-3072.436508706968	-4.7365862675970885	-3072.436508706968	1.2214114778776586	-4.7365862675970885	0.5097056764195611
13000	-3077.4508577931256	-3071.6970092450397	-5.753848548085751	-3071.6970092450397	0.9910866291187735	-5.753848548085751	0.31621905073719975
14000	-3075.458365366916	-3071.5035984573733	-3.9547669095428537	-3071.5035984573733	0.9961335845848441	-3.9547669095428537	0.6797201068221342
15000	-3073.2986633643027	-3069.616506256237	-3.6821571080657227	-3069.616506256237	0.9367603018479478	-3.6821571080657227	1.6733644548369844
16000	-3077.5583384296474	-3070.5662879659167	-6.992050463730927	-3070.5662879659167	0.8705590380338046	-6.992050463730927	3.7594774064053955
17000	-3074.675637600657	-3071.0812251151674	-3.5944124854896073	-3071.0812251151674	0.9080969640299281	-3.5944124854896073	0.7303907821684088
